Source,Target
69981824,92315957
69981824,4283975
69981824,19484267
69981824,23678465
69981824,48140545
69981824,18280286
69981824,78774699
69981824,86243864
69981824,69643246
69981824,31218046
69981824,15397628
69981824,40645490
69981824,50359672
69981824,4807791
69981824,48450401
69981824,10406840
69981824,88575158
69981824,29783768
69981824,97991931
69981824,17659207
69981824,34897425
69981824,45644824
69981824,53153972
69981824,79010184
69981824,64087332
69981824,75306512
69981824,79093263
69981824,41736405
69981824,91483153
69981824,31119322
69981824,19222084
69981824,19478963
69981824,82270181
69981824,26925002
69981824,16285303
80743067,8221036
80743067,8758213
80743067,90835289
80743067,76674644
80743067,99646329
80743067,56691508
80743067,37155150
80743067,50959750
80743067,42181255
80743067,65563559
80743067,72086162
80743067,67986018
80743067,87702201
80743067,80905035
80743067,80488964
80743067,66973916
80743067,64401818
80743067,46702911
80743067,49710136
80743067,9407199
80743067,8638722
80743067,44274863
80743067,397469
80743067,16952445
80743067,38498281
80743067,91335221
80743067,36001972
80743067,55883437
80743067,72867666
80743067,67180750
80743067,4094598
80743067,33196762
80743067,38945681
80743067,76444417
80743067,79631282
80743067,31930342
80743067,81173733
80743067,46152927
80743067,84991518
80743067,93157494
80743067,36433875
80743067,38336035
80743067,78282627
80743067,38319764
80743067,88235159
80743067,87695476
80743067,32400017
80743067,90282589
80743067,44788957
80743067,49931949
80743067,74403302
80743067,2854725
80743067,33892940
80743067,27349926
80743067,34679347
80743067,10686247
80743067,20776269
80743067,19055153
80743067,11677512
80743067,5373689
80743067,16562225
80743067,84135521
80743067,53593251
80743067,51862687
80743067,96248616
80743067,57908807
80743067,91228991
80743067,27607858
80743067,48042080
80743067,31583070
80743067,27621953
80743067,70939812
80743067,70850932
80743067,99719844
80743067,51816154
80743067,31881813
80743067,97041272
80743067,52196455
80743067,77655481
80743067,69036074
80743067,15568418
80743067,50596832
80743067,24984052
80743067,71853222
80743067,33594604
80743067,55460609
80743067,60878575
80743067,17574429
80743067,54771889
80743067,88339593
80743067,27276208
80743067,40488793
80743067,94675255
80743067,3349064
80743067,81350361
80743067,94831774
80743067,15248360
80743067,4680012
80743067,69997209
80743067,53608128
80743067,80713284
80743067,54440747
80743067,55001299
80743067,53861826
80743067,63882926
80743067,85438800
80743067,8047453
80743067,12414199
80743067,18260458
80743067,666480
80743067,44020775
80743067,79533550
80743067,48767039
80743067,86648771
80743067,54836845
80743067,86908736
80743067,93315173
80743067,71857532
80743067,42301117
80743067,46355035
80743067,70786526
80743067,6886307
80743067,34913002
80743067,44471104
80743067,98968529
80743067,39108544
80743067,91230582
80743067,65574856
80743067,48562660
80743067,22146330
80743067,52324058
80743067,47048898
80743067,95906778
80743067,40712693
80743067,36042389
80743067,74713569
80743067,28919862
80743067,25355116
80743067,99380182
80743067,83592462
80743067,98995618
80743067,67359382
80743067,18892165
80743067,23703793
80743067,88600682
80743067,72956457
80743067,33522617
80743067,41984789
80743067,63942811
80743067,58929170
80743067,63692058
80743067,19576648
80743067,21993014
80743067,34754023
80743067,47339807
80743067,72601119
80743067,10151804
80743067,48228354
80743067,78641186
80743067,25836431
80743067,33998456
80743067,97418969
80743067,60940648
80743067,44086324
67492805,63959120
67492805,35156202
67492805,19164255
67492805,1764853
67492805,84218271
67492805,19464990
67492805,57640660
67492805,30415109
67492805,6460271
67492805,98978397
67492805,16808369
67492805,82791918
67492805,85683406
67492805,78801759
67492805,82574340
67492805,5030783
67492805,53269126
67492805,74517266
67492805,86829606
67492805,38281313
67492805,53339029
67492805,87772097
67492805,61642062
67492805,66132317
67492805,76837723
67492805,82269805
67492805,61225048
67492805,93410467
67492805,70725575
67492805,11608403
67492805,60437786
67492805,34004896
67492805,35321071
67492805,47323812
67492805,85273047
67492805,21059189
67492805,90526570
67492805,14799773
67492805,87699156
67492805,93538928
67492805,49991498
67492805,61575928
67492805,16368427
67492805,66108553
67492805,27652285
67492805,36744590
67492805,9203740
67492805,19712597
67492805,84275152
67492805,99549188
67492805,13385351
67492805,17172667
67492805,11117139
67492805,9672186
67492805,65190670
67492805,98517749
67492805,16028731
67492805,44086324
67492805,30544154
67492805,89790941
67492805,60435246
67492805,59605694
67492805,44336261
67492805,91271441
67492805,9324700
67492805,5890521
67492805,81671327
67492805,37058121
67492805,25142134
67492805,22492412
67492805,76225507
67492805,32908439
67492805,60053803
67492805,76755506
67492805,78399322
67492805,4480660
67492805,63703301
67492805,46589969
67492805,47765007
67492805,99824425
67492805,75076493
67492805,70424086
60935810,29225794
60935810,9672186
60935810,63602301
60935810,76122636
60935810,44150562
60935810,77470294
60935810,73103748
60935810,11965467
60935810,25528258
60935810,72872007
60935810,81743899
60935810,45830653
60935810,16864477
60935810,6475493
60935810,59018331
60935810,14333780
60935810,76232190
60935810,7648435
60935810,20187338
60935810,80240083
60935810,55640177
60935810,93814258
60935810,470105
60935810,26512005
60935810,91483153
60935810,46589969
60935810,50229938
60935810,29355730
60935810,60435246
60935810,92123499
60935810,5802822
60935810,27188370
60935810,26688911
60935810,36776754
60935810,6099498
60935810,18717792
60935810,56661066
60935810,79871743
60935810,11117139
60935810,10653383
60935810,2010754
60935810,99896321
60935810,84170406
60935810,93558275
60935810,69915081
60935810,78233261
60935810,57640660
60935810,25266509
70989011,97854907
70989011,1847022
70989011,49437730
70989011,76310414
70989011,80616608
70989011,40744204
70989011,6419047
70989011,11078258
70989011,4619342
70989011,53532835
70989011,53532835
70989011,94049838
70989011,21453194
70989011,21453194
70989011,20748135
70989011,55945302
70989011,3836976
70989011,60621990
70989011,92735450
70989011,92735450
70989011,79361927
70989011,14077585
70989011,28542422
70989011,17555260
70989011,98221501
70989011,21823595
70989011,26407927
70989011,26407927
70989011,54302873
70989011,30481818
70989011,30481818
70989011,10043138
70989011,10043138
70989011,88206326
70989011,72091109
70989011,10720837
70989011,92732889
70989011,65037408
70989011,54808264
70989011,54049103
70989011,54049103
70989011,73314430
70989011,58956726
70989011,63180703
70989011,63180703
70989011,91147977
70989011,25733192
70989011,12455568
70989011,66956582
70989011,63654585
70989011,59018331
70989011,30934720
70989011,33805681
70989011,33717744
70989011,82601227
70989011,9279765
70989011,48408408
70989011,66369247
70989011,84483801
70989011,84483801
70989011,36166561
70989011,54041380
70989011,23797121
70989011,23797121
70989011,2705932
70989011,63451680
70989011,26515028
70989011,78182677
70989011,43579776
70989011,93353082
70989011,91707808
70989011,97348119
70989011,64964214
70989011,70343947
70989011,8644144
70989011,99530277
70989011,23720509
70989011,14066445
70989011,88502812
70989011,46482830
70989011,28124460
70989011,30274868
70989011,30274868
70989011,18216597
70989011,34946268
70989011,38089992
70989011,26458665
70989011,42904448
